observation_date,ANFCI
2002-01-04,-0.384
2002-01-11,-0.439
2002-01-18,-0.486
2002-01-25,-0.512
2002-02-01,-0.518
2002-02-08,-0.510
2002-02-15,-0.497
2002-02-22,-0.486
2002-03-01,-0.478
2002-03-08,-0.469
2002-03-15,-0.457
2002-03-22,-0.443
2002-03-29,-0.431
2002-04-05,-0.431
2002-04-12,-0.447
2002-04-19,-0.479
2002-04-26,-0.519
2002-05-03,-0.560
2002-05-10,-0.587
2002-05-17,-0.602
2002-05-24,-0.602
2002-05-31,-0.595
2002-06-07,-0.587
2002-06-14,-0.578
2002-06-21,-0.566
2002-06-28,-0.550
2002-07-05,-0.526
2002-07-12,-0.496
2002-07-19,-0.466
2002-07-26,-0.441
2002-08-02,-0.427
2002-08-09,-0.419
2002-08-16,-0.415
2002-08-23,-0.403
2002-08-30,-0.383
2002-09-06,-0.354
2002-09-13,-0.321
2002-09-20,-0.295
2002-09-27,-0.280
2002-10-04,-0.278
2002-10-11,-0.288
2002-10-18,-0.308
2002-10-25,-0.331
2002-11-01,-0.356
2002-11-08,-0.380
2002-11-15,-0.399
2002-11-22,-0.409
2002-11-29,-0.409
2002-12-06,-0.399
2002-12-13,-0.388
2002-12-20,-0.381
2002-12-27,-0.381
2003-01-03,-0.393
2003-01-10,-0.411
2003-01-17,-0.429
2003-01-24,-0.441
2003-01-31,-0.448
2003-02-07,-0.451
2003-02-14,-0.454
2003-02-21,-0.462
2003-02-28,-0.475
2003-03-07,-0.493
2003-03-14,-0.515
2003-03-21,-0.543
2003-03-28,-0.577
2003-04-04,-0.619
2003-04-11,-0.662
2003-04-18,-0.702
2003-04-25,-0.733
2003-05-02,-0.750
2003-05-09,-0.752
2003-05-16,-0.743
2003-05-23,-0.728
2003-05-30,-0.712
2003-06-06,-0.697
2003-06-13,-0.686
2003-06-20,-0.680
2003-06-27,-0.677
2003-07-04,-0.676
2003-07-11,-0.677
2003-07-18,-0.677
2003-07-25,-0.674
2003-08-01,-0.664
2003-08-08,-0.652
2003-08-15,-0.639
2003-08-22,-0.629
2003-08-29,-0.624
2003-09-05,-0.626
2003-09-12,-0.633
2003-09-19,-0.642
2003-09-26,-0.649
